
result 1
0: 5 10 5 | waste: 0/20
3: 11 9 5 | waste: 0/25
4: 10 10 5 | waste: 0/25
5: 7 6 | waste: 0/13
6: 6 6 8 | waste: 0/20
7: 6 9 10 | waste: 0/25
8: 7 11 7 | waste: 0/25
9: 7 6 | waste: 0/13
10: 9 6 10 | waste: 0/25
11: 7 8 5 | waste: 0/20
12: 7 8 5 | waste: 0/20
13: 7 7 6 | waste: 0/20
14: 7 7 11 | waste: 0/25
15: 5 7 7 6 | waste: 0/25
16: 7 6 | waste: 0/13
17: 12 8 5 | waste: 0/25
18: 11 7 7 | waste: 0/25
19: 10 10 5 | waste: 0/25
20: 11 6 8 | waste: 0/25
fitness: 1 total_wastage: 0 found at: 1496

result 6
0: 10 10 | waste: 0/20
1: 7 5 8 5 | waste: 0/25
2: 12 7 6 | waste: 0/25
3: 6 7 6 6 | waste: 0/25
4: 6 11 8 | waste: 0/25
5: 7 6 | waste: 0/13
6: 6 6 8 5 | waste: 0/25
7: 7 8 5 | waste: 0/20
8: 11 7 7 | waste: 0/25
9: 7 11 7 | waste: 0/25
10: 7 6 7 | waste: 0/20
11: 7 6 | waste: 0/13
12: 8 11 6 | waste: 0/25
13: 11 9 | waste: 0/20
14: 8 7 5 | waste: 0/20
15: 6 7 | waste: 0/13
16: 5 11 9 | waste: 0/25
17: 10 10 | waste: 0/20
18: 7 8 5 | waste: 0/20
19: 10 10 | waste: 0/20
20: 11 9 | waste: 0/20
21: 11 9 | waste: 0/20
fitness: 1 total_wastage: 0 found at: 555

result 7
0: 9 11 | waste: 0/20
1: 8 7 5 | waste: 0/20
2: 7 11 7 | waste: 0/25
3: 9 11 | waste: 0/20
4: 11 6 8 | waste: 0/25
5: 7 7 11 | waste: 0/25
6: 6 7 7 | waste: 0/20
7: 12 6 7 | waste: 0/25
8: 9 11 | waste: 0/20
9: 6 7 | waste: 0/13
10: 10 10 5 | waste: 0/25
11: 7 5 8 | waste: 0/20
12: 7 8 5 | waste: 0/20
13: 7 7 6 5 | waste: 0/25
14: 6 7 | waste: 0/13
15: 10 10 | waste: 0/20
16: 6 8 6 5 | waste: 0/25
17: 7 6 | waste: 0/13
18: 6 9 5 | waste: 0/20
19: 6 8 11 | waste: 0/25
20: 10 10 | waste: 0/20
21: 11 8 6 | waste: 0/25
fitness: 1 total_wastage: 0 found at: 520

result 8
0: 10 10 5 | waste: 0/25
1: 11 7 7 | waste: 0/25
2: 10 5 5 | waste: 0/20
3: 11 9 5 | waste: 0/25
4: 6 9 5 | waste: 0/20
5: 11 8 6 | waste: 0/25
6: 7 6 | waste: 0/13
7: 10 10 | waste: 0/20
8: 8 11 6 | waste: 0/25
9: 7 6 | waste: 0/13
10: 7 6 | waste: 0/13
11: 7 7 6 | waste: 0/20
12: 11 7 7 | waste: 0/25
13: 8 7 10 | waste: 0/25
14: 6 6 8 | waste: 0/20
15: 12 8 | waste: 0/20
16: 6 7 | waste: 0/13
17: 11 9 | waste: 0/20
18: 5 11 8 | waste: 1/25
19: 8 7 5 | waste: 0/20
20: 6 7 7 | waste: 0/20
21: 7 6 | waste: 0/13
22: 11 9 | waste: 0/20
fitness: 0.989855 total_wastage: 1 found at: 1043

result 9
0: 9 11 | waste: 0/20
1: 8 5 | waste: 0/13
2: 11 6 8 | waste: 0/25
3: 8 5 | waste: 0/13
4: 7 11 7 | waste: 0/25
5: 12 8 5 | waste: 0/25
6: 9 6 5 | waste: 0/20
7: 7 6 7 5 | waste: 0/25
8: 7 8 5 | waste: 0/20
9: 7 6 | waste: 0/13
10: 7 6 | waste: 0/13
11: 8 11 6 | waste: 0/25
12: 11 7 7 | waste: 0/25
13: 7 7 6 | waste: 0/20
14: 8 11 6 | waste: 0/25
15: 7 6 | waste: 0/13
16: 9 11 5 | waste: 0/25
17: 9 11 | waste: 0/20
18: 6 7 | waste: 0/13
19: 6 7 | waste: 0/13
20: 10 10 | waste: 0/20
21: 10 10 | waste: 0/20
22: 6 7 | waste: 0/13
23: 10 10 | waste: 0/20
fitness: 1 total_wastage: 0 found at: 589

result 10
0: 10 8 7 | waste: 0/25
1: 9 11 | waste: 0/20
2: 7 7 11 | waste: 0/25
3: 8 11 6 | waste: 0/25
4: 7 12 6 | waste: 0/25
5: 7 11 6 | waste: 1/25
6: 11 9 | waste: 0/20
7: 11 8 6 | waste: 0/25
8: 11 9 | waste: 0/20
9: 7 6 7 | waste: 0/20
10: 10 10 | waste: 0/20
11: 10 10 | waste: 0/20
12: 8 5 | waste: 0/13
13: 8 5 | waste: 0/13
14: 7 6 7 5 | waste: 0/25
15: 8 7 5 | waste: 0/20
16: 6 7 | waste: 0/13
17: 7 6 7 | waste: 0/20
18: 6 7 | waste: 0/13
19: 6 9 5 | waste: 0/20
20: 8 11 6 | waste: 0/25
21: 5 10 5 | waste: 0/20
22: 6 7 | waste: 0/13
fitness: 0.989855 total_wastage: 1 found at: 1346

result 11
0: 8 6 11 | waste: 0/25
1: 7 11 7 | waste: 0/25
2: 8 11 6 | waste: 0/25
3: 11 7 7 | waste: 0/25
4: 5 9 6 | waste: 0/20
5: 7 6 | waste: 0/13
6: 7 6 | waste: 0/13
7: 11 7 7 | waste: 0/25
8: 10 10 | waste: 0/20
9: 11 9 | waste: 0/20
10: 9 11 | waste: 0/20
11: 6 7 12 | waste: 0/25
12: 7 6 | waste: 0/13
13: 7 8 5 | waste: 0/20
14: 6 8 6 5 | waste: 0/25
15: 8 6 6 | waste: 0/20
16: 7 5 5 8 | waste: 0/25
17: 7 5 8 | waste: 0/20
18: 10 10 | waste: 0/20
19: 10 10 | waste: 0/20
20: 7 7 11 | waste: 0/25
21: 5 6 9 | waste: 0/20
fitness: 1 total_wastage: 0 found at: 302

result 12
0: 10 9 6 | waste: 0/25
1: 11 6 8 | waste: 0/25
2: 11 7 7 | waste: 0/25
3: 10 10 | waste: 0/20
4: 7 11 7 | waste: 0/25
5: 8 12 | waste: 0/20
6: 8 5 7 | waste: 0/20
7: 6 7 | waste: 0/13
8: 10 5 10 | waste: 0/25
9: 5 9 6 | waste: 0/20
10: 9 11 | waste: 0/20
11: 10 5 5 | waste: 0/20
12: 11 7 7 | waste: 0/25
13: 11 8 6 | waste: 0/25
14: 7 6 | waste: 0/13
15: 8 6 5 6 | waste: 0/25
16: 7 7 6 | waste: 0/20
17: 6 7 | waste: 0/13
18: 8 7 5 | waste: 0/20
19: 7 6 7 | waste: 0/20
20: 11 6 8 | waste: 0/25
21: 9 11 | waste: 0/20
fitness: 1 total_wastage: 0 found at: 319

result 13
0: 12 6 7 | waste: 0/25
1: 9 11 5 | waste: 0/25
2: 8 5 | waste: 0/13
3: 6 7 | waste: 0/13
4: 8 5 | waste: 0/13
5: 6 7 7 | waste: 0/20
6: 6 7 7 5 | waste: 0/25
7: 8 5 | waste: 0/13
8: 11 9 | waste: 0/20
9: 7 11 7 | waste: 0/25
10: 8 5 5 7 | waste: 0/25
11: 6 11 8 | waste: 0/25
12: 7 6 | waste: 0/13
13: 11 7 7 | waste: 0/25
14: 6 7 6 6 | waste: 0/25
15: 9 10 6 | waste: 0/25
16: 6 11 8 | waste: 0/25
17: 11 9 | waste: 0/20
18: 11 8 6 | waste: 0/25
19: 10 7 7 | waste: 1/25
20: 10 10 | waste: 0/20
21: 10 10 | waste: 0/20
fitness: 0.989328 total_wastage: 1 found at: 771

result 14
0: 10 5 10 | waste: 0/25
1: 10 10 | waste: 0/20
2: 11 9 5 | waste: 0/25
3: 7 11 7 | waste: 0/25
4: 6 10 9 | waste: 0/25
5: 7 6 | waste: 0/13
6: 7 5 6 7 | waste: 0/25
7: 8 7 5 | waste: 0/20
8: 10 9 6 | waste: 0/25
9: 11 9 | waste: 0/20
10: 11 7 7 | waste: 0/25
11: 6 6 6 7 | waste: 0/25
12: 8 5 | waste: 0/13
13: 8 11 6 | waste: 0/25
14: 12 8 | waste: 0/20
15: 8 11 6 | waste: 0/25
16: 6 7 | waste: 0/13
17: 7 7 5 6 | waste: 0/25
18: 5 8 7 | waste: 0/20
19: 7 11 7 | waste: 0/25
20: 11 8 6 | waste: 0/25
fitness: 1 total_wastage: 0 found at: 1059

result 15
0: 9 10 6 | waste: 0/25
1: 10 5 10 | waste: 0/25
2: 11 7 7 | waste: 0/25
3: 11 8 6 | waste: 0/25
4: 9 11 | waste: 0/20
5: 7 8 10 | waste: 0/25
6: 5 8 5 7 | waste: 0/25
7: 8 11 6 | waste: 0/25
8: 7 6 6 6 | waste: 0/25
9: 6 5 8 6 | waste: 0/25
10: 7 11 7 | waste: 0/25
11: 11 7 7 | waste: 0/25
12: 9 11 | waste: 0/20
13: 7 5 8 | waste: 0/20
14: 7 6 | waste: 0/13
15: 11 9 | waste: 0/20
16: 7 7 6 5 | waste: 0/25
17: 7 6 | waste: 0/13
18: 10 10 | waste: 0/20
19: 7 6 | waste: 0/13
20: 8 12 5 | waste: 0/25
fitness: 1 total_wastage: 0 found at: 1156

result 16
0: 8 10 7 | waste: 0/25
1: 10 10 | waste: 0/20
2: 6 11 8 | waste: 0/25
3: 9 11 | waste: 0/20
4: 10 10 | waste: 0/20
5: 10 5 5 5 | waste: 0/25
6: 8 5 | waste: 0/13
7: 11 9 5 | waste: 0/25
8: 7 6 | waste: 0/13
9: 7 11 7 | waste: 0/25
10: 9 11 | waste: 0/20
11: 7 11 7 | waste: 0/25
12: 11 9 | waste: 0/20
13: 8 12 | waste: 0/20
14: 8 5 | waste: 0/13
15: 6 7 | waste: 0/13
16: 8 5 | waste: 0/13
17: 7 6 | waste: 0/13
18: 7 7 6 | waste: 0/20
19: 7 6 7 | waste: 0/20
20: 6 7 | waste: 0/13
21: 8 11 6 | waste: 0/25
22: 6 7 6 6 | waste: 0/25
23: 7 6 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 687

result 17
0: 10 10 5 | waste: 0/25
1: 6 7 | waste: 0/13
2: 9 11 | waste: 0/20
3: 7 8 5 | waste: 0/20
4: 11 7 7 | waste: 0/25
5: 7 11 7 | waste: 0/25
6: 10 10 | waste: 0/20
7: 7 7 11 | waste: 0/25
8: 7 6 | waste: 0/13
9: 7 6 | waste: 0/13
10: 8 5 6 6 | waste: 0/25
11: 9 5 6 5 | waste: 0/25
12: 7 11 7 | waste: 0/25
13: 6 7 | waste: 0/13
14: 11 8 6 | waste: 0/25
15: 5 8 | waste: 0/13
16: 11 9 | waste: 0/20
17: 11 9 | waste: 0/20
18: 6 7 | waste: 0/13
19: 7 6 | waste: 0/13
20: 10 10 | waste: 0/20
21: 12 8 | waste: 0/20
22: 6 8 6 | waste: 0/20
23: 8 5 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 573

result 18
0: 8 11 6 | waste: 0/25
1: 6 11 8 | waste: 0/25
2: 10 9 6 | waste: 0/25
3: 11 8 6 | waste: 0/25
4: 10 9 6 | waste: 0/25
5: 8 5 5 7 | waste: 0/25
6: 11 8 5 | waste: 1/25
7: 7 6 | waste: 0/13
8: 7 7 11 | waste: 0/25
9: 7 6 7 5 | waste: 0/25
10: 7 6 | waste: 0/13
11: 7 8 5 | waste: 0/20
12: 7 6 | waste: 0/13
13: 10 10 | waste: 0/20
14: 7 6 | waste: 0/13
15: 7 11 7 | waste: 0/25
16: 10 10 | waste: 0/20
17: 6 12 7 | waste: 0/25
18: 11 9 | waste: 0/20
19: 7 6 | waste: 0/13
20: 9 11 5 | waste: 0/25
21: 7 8 5 | waste: 0/20
fitness: 0.989328 total_wastage: 1 found at: 443

result 19
0: 7 7 11 | waste: 0/25
1: 8 11 6 | waste: 0/25
2: 7 8 10 | waste: 0/25
3: 11 8 6 | waste: 0/25
4: 5 5 8 7 | waste: 0/25
5: 5 11 9 | waste: 0/25
6: 11 7 5 | waste: 2/25
7: 7 7 6 | waste: 0/20
8: 9 10 6 | waste: 0/25
9: 11 9 | waste: 0/20
10: 8 6 6 | waste: 0/20
11: 6 7 | waste: 0/13
12: 11 9 5 | waste: 0/25
13: 6 6 8 | waste: 0/20
14: 10 10 5 | waste: 0/25
15: 11 7 7 | waste: 0/25
16: 10 10 | waste: 0/20
17: 12 8 | waste: 0/20
18: 7 7 6 | waste: 0/20
19: 5 7 7 6 | waste: 0/25
20: 7 6 | waste: 0/13
fitness: 0.984979 total_wastage: 2 found at: 406

result 20
0: 9 6 10 | waste: 0/25
1: 11 9 | waste: 0/20
2: 11 7 7 | waste: 0/25
3: 7 8 10 | waste: 0/25
4: 7 7 11 | waste: 0/25
5: 7 5 8 | waste: 0/20
6: 10 10 | waste: 0/20
7: 11 7 7 | waste: 0/25
8: 9 6 5 | waste: 0/20
9: 11 6 6 | waste: 2/25
10: 11 8 6 | waste: 0/25
11: 10 10 | waste: 0/20
12: 7 6 | waste: 0/13
13: 8 7 5 5 | waste: 0/25
14: 11 9 | waste: 0/20
15: 5 7 6 7 | waste: 0/25
16: 11 8 6 | waste: 0/25
17: 8 5 | waste: 0/13
18: 8 6 5 6 | waste: 0/25
19: 7 7 6 | waste: 0/20
20: 7 12 6 | waste: 0/25
fitness: 0.984979 total_wastage: 2 found at: 2066


1, 1, 1, 1, 1, 1, 1, 0.989855, 1, 0.989855, 1, 1, 0.989328, 1, 1, 1, 1, 0.989328, 0.984979, 0.984979 
1586, 895, 673, 611, 1496, 555, 520, 1043, 589, 1346, 302, 319, 771, 1059, 1156, 687, 573, 443, 406, 2066 
