
result 1
0: 10 | waste: 0/10
13: 4 7 4 | waste: 0/15
14: 5 9 8 | waste: 0/22
15: 6 7 | waste: 0/13
16: 3 4 9 6 | waste: 0/22
17: 7 4 4 | waste: 0/15
18: 7 4 7 7 | waste: 0/25
19: 3 7 | waste: 0/10
20: 3 7 | waste: 0/10
21: 10 8 4 | waste: 0/22
22: 4 7 4 | waste: 0/15
23: 8 7 | waste: 0/15
24: 7 4 9 | waste: 0/20
25: 4 3 3 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 31

result 7
0: 10 10 | waste: 0/20
1: 10 | waste: 0/10
2: 5 5 | waste: 0/10
3: 10 | waste: 0/10
4: 5 5 | waste: 0/10
5: 10 5 | waste: 0/15
6: 4 9 7 | waste: 0/20
7: 6 8 4 7 | waste: 0/25
8: 7 3 | waste: 0/10
9: 4 6 | waste: 0/10
10: 7 4 4 | waste: 0/15
11: 7 4 4 | waste: 0/15
12: 10 7 5 | waste: 0/22
13: 6 6 3 | waste: 0/15
14: 7 3 | waste: 0/10
15: 8 4 3 | waste: 0/15
16: 7 3 | waste: 0/10
17: 8 7 | waste: 0/15
18: 4 9 | waste: 0/13
19: 7 7 8 | waste: 0/22
20: 8 7 7 | waste: 0/22
21: 4 9 | waste: 0/13
22: 8 7 | waste: 0/15
23: 9 4 | waste: 0/13
24: 4 3 7 6 | waste: 0/20
fitness: 1 total_wastage: 0 found at: 32

result 8
0: 10 10 | waste: 0/20
1: 10 10 | waste: 0/20
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 5 5 | waste: 0/10
5: 7 3 | waste: 0/10
6: 6 4 | waste: 0/10
7: 8 4 3 | waste: 0/15
8: 7 6 7 | waste: 0/20
9: 7 8 | waste: 0/15
10: 7 4 4 | waste: 0/15
11: 8 7 | waste: 0/15
12: 7 3 | waste: 0/10
13: 5 4 4 | waste: 0/13
14: 6 7 | waste: 0/13
15: 8 7 | waste: 0/15
16: 9 8 3 | waste: 0/20
17: 4 4 7 | waste: 0/15
18: 7 6 | waste: 0/13
19: 4 9 | waste: 0/13
20: 5 7 3 7 | waste: 0/22
21: 6 4 | waste: 0/10
22: 8 7 | waste: 0/15
23: 3 7 | waste: 0/10
24: 4 9 | waste: 0/13
25: 4 9 | waste: 0/13
26: 5 5 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 31

result 9
0: 10 10 | waste: 0/20
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 9 6 | waste: 0/15
5: 10 | waste: 0/10
6: 5 5 | waste: 0/10
7: 8 5 | waste: 0/13
8: 3 7 | waste: 0/10
9: 7 6 | waste: 0/13
10: 7 4 4 | waste: 0/15
11: 7 3 | waste: 0/10
12: 6 9 | waste: 0/15
13: 7 8 | waste: 0/15
14: 4 8 8 | waste: 0/20
15: 4 8 3 | waste: 0/15
16: 7 6 | waste: 0/13
17: 4 6 | waste: 0/10
18: 4 9 | waste: 0/13
19: 7 3 | waste: 0/10
20: 8 5 | waste: 0/13
21: 4 7 4 | waste: 0/15
22: 7 4 4 | waste: 0/15
23: 7 4 7 7 | waste: 0/25
24: 9 4 7 | waste: 0/20
25: 7 3 | waste: 0/10
26: 7 3 | waste: 0/10
27: 5 5 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 20

result 10
0: 10 | waste: 0/10
1: 10 | waste: 0/10
2: 10 10 | waste: 0/20
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 5 5 5 | waste: 0/15
6: 7 3 | waste: 0/10
7: 8 7 | waste: 0/15
8: 5 5 | waste: 0/10
9: 4 7 9 | waste: 0/20
10: 7 3 | waste: 0/10
11: 9 4 | waste: 0/13
12: 7 3 | waste: 0/10
13: 5 4 4 | waste: 0/13
14: 4 8 7 3 | waste: 0/22
15: 8 7 | waste: 0/15
16: 7 8 | waste: 0/15
17: 3 7 | waste: 0/10
18: 6 4 | waste: 0/10
19: 6 7 | waste: 0/13
20: 4 6 | waste: 0/10
21: 6 7 | waste: 0/13
22: 7 8 | waste: 0/15
23: 4 4 7 | waste: 0/15
24: 9 4 | waste: 0/13
25: 9 4 | waste: 0/13
26: 6 4 | waste: 0/10
27: 7 8 | waste: 0/15
28: 3 7 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 30

result 11
0: 7 3 3 | waste: 0/13
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 10 | waste: 0/10
6: 10 | waste: 0/10
7: 5 5 | waste: 0/10
8: 5 5 | waste: 0/10
9: 8 3 9 | waste: 0/20
10: 4 4 7 | waste: 0/15
11: 4 4 7 | waste: 0/15
12: 7 6 | waste: 0/13
13: 3 8 4 | waste: 0/15
14: 8 7 | waste: 0/15
15: 9 6 | waste: 0/15
16: 7 3 | waste: 0/10
17: 7 8 5 | waste: 0/20
18: 4 7 4 | waste: 0/15
19: 7 6 | waste: 0/13
20: 8 7 | waste: 0/15
21: 7 4 4 | waste: 0/15
22: 5 8 | waste: 0/13
23: 4 4 7 7 | waste: 0/22
24: 9 6 | waste: 0/15
25: 7 3 | waste: 0/10
26: 7 6 | waste: 0/13
27: 9 4 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 16

result 12
0: 5 10 5 | waste: 0/20
1: 10 5 | waste: 0/15
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 7 3 | waste: 0/10
6: 7 3 | waste: 0/10
7: 5 8 | waste: 0/13
8: 6 4 | waste: 0/10
9: 3 7 | waste: 0/10
10: 6 7 | waste: 0/13
11: 4 6 | waste: 0/10
12: 5 5 | waste: 0/10
13: 3 7 | waste: 0/10
14: 7 3 | waste: 0/10
15: 7 4 4 | waste: 0/15
16: 4 9 | waste: 0/13
17: 10 | waste: 0/10
18: 9 4 | waste: 0/13
19: 8 7 | waste: 0/15
20: 7 4 4 | waste: 0/15
21: 8 7 7 | waste: 0/22
22: 6 7 | waste: 0/13
23: 3 9 8 | waste: 0/20
24: 4 7 4 | waste: 0/15
25: 7 8 | waste: 0/15
26: 7 8 | waste: 0/15
27: 6 4 | waste: 0/10
28: 4 9 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 27

result 13
0: 10 10 | waste: 0/20
1: 10 10 | waste: 0/20
2: 9 7 4 | waste: 0/20
3: 10 | waste: 0/10
4: 10 5 5 | waste: 0/20
5: 3 7 | waste: 0/10
6: 3 7 | waste: 0/10
7: 5 5 | waste: 0/10
8: 3 3 4 | waste: 0/10
9: 4 7 4 7 | waste: 0/22
10: 7 3 | waste: 0/10
11: 5 8 | waste: 0/13
12: 8 7 | waste: 0/15
13: 8 8 4 | waste: 0/20
14: 4 9 | waste: 0/13
15: 7 5 8 | waste: 0/20
16: 7 6 | waste: 0/13
17: 4 6 | waste: 0/10
18: 7 6 | waste: 0/13
19: 7 6 | waste: 0/13
20: 7 6 | waste: 0/13
21: 8 4 3 | waste: 0/15
22: 7 9 9 | waste: 0/25
23: 4 4 7 | waste: 0/15
24: 4 7 4 | waste: 0/15
fitness: 1 total_wastage: 0 found at: 29

result 14
0: 10 | waste: 0/10
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 10 | waste: 0/10
6: 5 5 | waste: 0/10
7: 8 7 | waste: 0/15
8: 3 7 7 3 | waste: 0/20
9: 5 5 | waste: 0/10
10: 4 3 3 | waste: 0/10
11: 7 8 | waste: 0/15
12: 8 5 | waste: 0/13
13: 4 4 7 | waste: 0/15
14: 4 6 | waste: 0/10
15: 7 8 | waste: 0/15
16: 6 7 | waste: 0/13
17: 4 9 | waste: 0/13
18: 7 4 4 | waste: 0/15
19: 4 7 4 | waste: 0/15
20: 8 7 | waste: 0/15
21: 7 9 4 | waste: 0/20
22: 3 7 | waste: 0/10
23: 6 9 | waste: 0/15
24: 9 4 | waste: 0/13
25: 8 7 | waste: 0/15
26: 6 4 | waste: 0/10
27: 7 6 | waste: 0/13
28: 3 5 7 | waste: 0/15
fitness: 1 total_wastage: 0 found at: 29

result 15
0: 10 | waste: 0/10
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 3 | waste: 0/13
4: 5 10 | waste: 0/15
5: 3 7 | waste: 0/10
6: 4 9 | waste: 0/13
7: 7 7 7 4 | waste: 0/25
8: 7 8 | waste: 0/15
9: 9 4 | waste: 0/13
10: 7 6 | waste: 0/13
11: 9 7 6 | waste: 0/22
12: 6 7 | waste: 0/13
13: 6 8 7 4 | waste: 0/25
14: 6 7 | waste: 0/13
15: 4 3 7 8 | waste: 0/22
16: 7 3 | waste: 0/10
17: 4 4 7 | waste: 0/15
18: 7 8 | waste: 0/15
19: 3 4 4 4 | waste: 0/15
20: 5 5 | waste: 0/10
21: 9 4 | waste: 0/13
22: 5 8 | waste: 0/13
23: 4 8 7 3 | waste: 0/22
24: 5 10 5 | waste: 0/20
fitness: 1 total_wastage: 0 found at: 21

result 16
0: 5 10 5 | waste: 0/20
1: 10 | waste: 0/10
2: 10 10 | waste: 0/20
3: 10 | waste: 0/10
4: 5 5 | waste: 0/10
5: 3 7 | waste: 0/10
6: 4 4 7 | waste: 0/15
7: 3 9 3 | waste: 0/15
8: 4 6 | waste: 0/10
9: 7 6 | waste: 0/13
10: 9 4 | waste: 0/13
11: 8 5 | waste: 0/13
12: 8 7 | waste: 0/15
13: 4 9 7 | waste: 0/20
14: 6 4 | waste: 0/10
15: 7 7 7 4 | waste: 0/25
16: 10 8 4 | waste: 0/22
17: 7 3 | waste: 0/10
18: 7 4 4 | waste: 0/15
19: 8 7 | waste: 0/15
20: 9 4 | waste: 0/13
21: 7 6 | waste: 0/13
22: 4 3 6 | waste: 0/13
23: 7 8 | waste: 0/15
24: 8 7 5 | waste: 0/20
25: 3 7 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 9

result 17
0: 10 10 | waste: 0/20
1: 7 10 5 | waste: 0/22
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 5 10 | waste: 0/15
5: 4 9 | waste: 0/13
6: 9 4 | waste: 0/13
7: 7 3 | waste: 0/10
8: 7 5 4 4 | waste: 0/20
9: 9 6 | waste: 0/15
10: 8 6 7 4 | waste: 0/25
11: 6 4 | waste: 0/10
12: 7 3 | waste: 0/10
13: 9 8 8 | waste: 0/25
14: 7 4 4 | waste: 0/15
15: 5 5 | waste: 0/10
16: 7 4 5 6 | waste: 0/22
17: 3 7 | waste: 0/10
18: 7 3 | waste: 0/10
19: 7 7 4 4 | waste: 0/22
20: 7 3 | waste: 0/10
21: 7 6 | waste: 0/13
22: 7 8 | waste: 0/15
23: 8 7 | waste: 0/15
24: 4 8 3 | waste: 0/15
fitness: 1 total_wastage: 0 found at: 28

result 18
0: 10 10 | waste: 0/20
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 5 5 | waste: 0/10
6: 4 9 | waste: 0/13
7: 5 5 | waste: 0/10
8: 7 3 | waste: 0/10
9: 8 5 | waste: 0/13
10: 7 8 | waste: 0/15
11: 3 4 8 | waste: 0/15
12: 7 3 | waste: 0/10
13: 7 7 7 4 | waste: 0/25
14: 6 7 | waste: 0/13
15: 4 6 | waste: 0/10
16: 4 8 3 | waste: 0/15
17: 7 6 | waste: 0/13
18: 3 7 | waste: 0/10
19: 4 7 9 | waste: 0/20
20: 9 9 7 | waste: 0/25
21: 3 7 | waste: 0/10
22: 7 4 4 | waste: 0/15
23: 4 6 | waste: 0/10
24: 4 5 4 | waste: 0/13
25: 7 8 | waste: 0/15
26: 8 7 | waste: 0/15
27: 6 4 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 21

result 19
0: 10 | waste: 0/10
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 5 5 | waste: 0/10
4: 10 | waste: 0/10
5: 10 | waste: 0/10
6: 7 8 | waste: 0/15
7: 5 5 | waste: 0/10
8: 3 7 | waste: 0/10
9: 3 7 | waste: 0/10
10: 5 4 4 | waste: 0/13
11: 7 8 | waste: 0/15
12: 9 7 4 | waste: 0/20
13: 8 9 4 4 | waste: 0/25
14: 8 7 5 | waste: 0/20
15: 7 7 4 4 | waste: 0/22
16: 4 6 | waste: 0/10
17: 4 6 | waste: 0/10
18: 7 8 6 4 | waste: 0/25
19: 8 7 | waste: 0/15
20: 7 6 | waste: 0/13
21: 7 4 4 | waste: 0/15
22: 7 6 | waste: 0/13
23: 7 3 | waste: 0/10
24: 3 3 7 9 | waste: 0/22
25: 9 10 3 | waste: 0/22
fitness: 1 total_wastage: 0 found at: 27

result 20
0: 10 | waste: 0/10
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 7 8 | waste: 0/15
6: 5 5 | waste: 0/10
7: 5 5 | waste: 0/10
8: 8 7 7 | waste: 0/22
9: 3 7 | waste: 0/10
10: 3 7 | waste: 0/10
11: 9 7 4 | waste: 0/20
12: 9 5 4 4 | waste: 0/22
13: 9 6 | waste: 0/15
14: 3 7 | waste: 0/10
15: 7 3 | waste: 0/10
16: 6 9 | waste: 0/15
17: 6 4 | waste: 0/10
18: 7 8 | waste: 0/15
19: 4 7 4 | waste: 0/15
20: 7 3 | waste: 0/10
21: 8 7 | waste: 0/15
22: 7 8 | waste: 0/15
23: 6 4 | waste: 0/10
24: 4 5 4 | waste: 0/13
25: 4 4 4 3 | waste: 0/15
26: 7 8 | waste: 0/15
27: 6 7 | waste: 0/13
28: 10 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 21


1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
25, 36, 32, 26, 18, 31, 32, 31, 20, 30, 16, 27, 29, 29, 21, 9, 28, 21, 27, 21 
