
result 1
0: 6 6 6 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 175

result 5
0: 8 10 7 | waste: 0/25
1: 6 12 7 | waste: 0/25
2: 10 6 9 | waste: 0/25
3: 7 7 | waste: 11/25
4: 7 6 7 5 | waste: 0/25
5: 10 5 10 | waste: 0/25
6: 8 11 6 | waste: 0/25
7: 11 7 7 | waste: 0/25
8: 11 7 7 | waste: 0/25
9: 8 11 6 | waste: 0/25
10: 7 10 8 | waste: 0/25
11: 6 7 6 6 | waste: 0/25
12: 11 7 7 | waste: 0/25
13: 11 8 6 | waste: 0/25
14: 8 10 7 | waste: 0/25
15: 5 6 9 5 | waste: 0/25
16: 8 6 11 | waste: 0/25
17: 9 11 5 | waste: 0/25
18: 6 9 5 5 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 376

result 6
0: 5 10 10 | waste: 0/25
1: 7 11 7 | waste: 0/25
2: 10 6 9 | waste: 0/25
3: 6 8 | waste: 11/25
4: 7 12 6 | waste: 0/25
5: 9 11 5 | waste: 0/25
6: 5 6 7 7 | waste: 0/25
7: 5 6 7 7 | waste: 0/25
8: 6 8 11 | waste: 0/25
9: 9 11 5 | waste: 0/25
10: 6 8 11 | waste: 0/25
11: 10 10 5 | waste: 0/25
12: 10 7 8 | waste: 0/25
13: 11 8 6 | waste: 0/25
14: 7 6 7 5 | waste: 0/25
15: 6 6 6 7 | waste: 0/25
16: 9 8 8 | waste: 0/25
17: 11 7 7 | waste: 0/25
18: 11 7 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 443

result 7
0: 8 10 7 | waste: 0/25
1: 8 9 8 | waste: 0/25
2: 8 11 6 | waste: 0/25
3: 7 6 6 6 | waste: 0/25
4: 11 8 6 | waste: 0/25
5: 7 7 11 | waste: 0/25
6: 7 7 | waste: 11/25
7: 11 9 5 | waste: 0/25
8: 11 9 5 | waste: 0/25
9: 10 8 7 | waste: 0/25
10: 10 5 10 | waste: 0/25
11: 6 7 6 6 | waste: 0/25
12: 7 7 5 6 | waste: 0/25
13: 8 12 5 | waste: 0/25
14: 7 11 7 | waste: 0/25
15: 9 11 5 | waste: 0/25
16: 6 7 6 6 | waste: 0/25
17: 11 7 7 | waste: 0/25
18: 10 10 5 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 446

result 8
0: 7 12 6 | waste: 0/25
1: 8 11 6 | waste: 0/25
2: 9 11 5 | waste: 0/25
3: 11 8 6 | waste: 0/25
4: 8 10 7 | waste: 0/25
5: 6 7 7 5 | waste: 0/25
6: 8 11 6 | waste: 0/25
7: 11 7 7 | waste: 0/25
8: 10 9 6 | waste: 0/25
9: 7 6 6 6 | waste: 0/25
10: 7 8 5 5 | waste: 0/25
11: 9 5 6 5 | waste: 0/25
12: 7 11 7 | waste: 0/25
13: 7 11 7 | waste: 0/25
14: 8 11 6 | waste: 0/25
15: 8 10 7 | waste: 0/25
16: 10 10 5 | waste: 0/25
17: 9 10 6 | waste: 0/25
18: 7 7 | waste: 11/25
fitness: 0.964202 total_wastage: 11 found at: 674

result 9
0: 9 5 | waste: 11/25
1: 8 10 7 | waste: 0/25
2: 10 8 7 | waste: 0/25
3: 5 7 7 6 | waste: 0/25
4: 8 11 6 | waste: 0/25
5: 6 8 5 6 | waste: 0/25
6: 7 7 5 6 | waste: 0/25
7: 8 10 7 | waste: 0/25
8: 7 11 7 | waste: 0/25
9: 11 9 5 | waste: 0/25
10: 7 11 7 | waste: 0/25
11: 9 11 5 | waste: 0/25
12: 11 8 6 | waste: 0/25
13: 10 9 6 | waste: 0/25
14: 7 6 6 6 | waste: 0/25
15: 11 8 6 | waste: 0/25
16: 7 7 11 | waste: 0/25
17: 10 10 5 | waste: 0/25
18: 12 6 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 282

result 10
0: 6 11 8 | waste: 0/25
1: 11 8 6 | waste: 0/25
2: 8 9 8 | waste: 0/25
3: 5 11 9 | waste: 0/25
4: 7 7 | waste: 11/25
5: 6 7 6 6 | waste: 0/25
6: 11 7 7 | waste: 0/25
7: 12 7 6 | waste: 0/25
8: 10 10 5 | waste: 0/25
9: 7 11 7 | waste: 0/25
10: 7 8 5 5 | waste: 0/25
11: 7 11 7 | waste: 0/25
12: 6 6 8 5 | waste: 0/25
13: 11 9 5 | waste: 0/25
14: 11 7 7 | waste: 0/25
15: 9 10 6 | waste: 0/25
16: 7 8 10 | waste: 0/25
17: 6 7 6 6 | waste: 0/25
18: 10 10 5 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 189

result 11
0: 7 9 9 | waste: 0/25
1: 8 6 6 5 | waste: 0/25
2: 6 6 6 7 | waste: 0/25
3: 7 11 7 | waste: 0/25
4: 5 7 8 5 | waste: 0/25
5: 7 12 6 | waste: 0/25
6: 7 11 7 | waste: 0/25
7: 9 10 6 | waste: 0/25
8: 10 10 5 | waste: 0/25
9: 8 6 6 5 | waste: 0/25
10: 11 7 7 | waste: 0/25
11: 7 11 7 | waste: 0/25
12: 7 7 | waste: 11/25
13: 8 11 6 | waste: 0/25
14: 9 11 5 | waste: 0/25
15: 10 10 5 | waste: 0/25
16: 10 8 7 | waste: 0/25
17: 8 11 6 | waste: 0/25
18: 8 11 6 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 165

result 12
0: 8 11 6 | waste: 0/25
1: 10 10 5 | waste: 0/25
2: 9 10 6 | waste: 0/25
3: 7 6 6 6 | waste: 0/25
4: 7 7 11 | waste: 0/25
5: 10 7 8 | waste: 0/25
6: 7 8 5 5 | waste: 0/25
7: 6 11 8 | waste: 0/25
8: 10 6 9 | waste: 0/25
9: 7 11 7 | waste: 0/25
10: 7 6 7 5 | waste: 0/25
11: 10 8 7 | waste: 0/25
12: 6 8 | waste: 11/25
13: 9 6 5 5 | waste: 0/25
14: 7 11 7 | waste: 0/25
15: 9 11 5 | waste: 0/25
16: 7 11 7 | waste: 0/25
17: 12 7 6 | waste: 0/25
18: 8 11 6 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 105

result 13
0: 7 6 7 5 | waste: 0/25
1: 7 11 7 | waste: 0/25
2: 8 11 6 | waste: 0/25
3: 8 6 11 | waste: 0/25
4: 6 7 7 5 | waste: 0/25
5: 11 7 7 | waste: 0/25
6: 9 11 5 | waste: 0/25
7: 7 10 8 | waste: 0/25
8: 10 10 5 | waste: 0/25
9: 6 10 9 | waste: 0/25
10: 7 12 6 | waste: 0/25
11: 7 11 7 | waste: 0/25
12: 8 6 | waste: 11/25
13: 6 8 6 5 | waste: 0/25
14: 7 8 10 | waste: 0/25
15: 5 9 6 5 | waste: 0/25
16: 6 10 9 | waste: 0/25
17: 11 7 7 | waste: 0/25
18: 8 11 6 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 266

result 14
0: 6 12 7 | waste: 0/25
1: 10 10 5 | waste: 0/25
2: 7 7 11 | waste: 0/25
3: 8 8 9 | waste: 0/25
4: 6 7 6 6 | waste: 0/25
5: 6 5 8 6 | waste: 0/25
6: 7 10 8 | waste: 0/25
7: 11 9 5 | waste: 0/25
8: 11 7 7 | waste: 0/25
9: 11 8 6 | waste: 0/25
10: 9 5 | waste: 11/25
11: 7 7 11 | waste: 0/25
12: 7 11 7 | waste: 0/25
13: 6 9 10 | waste: 0/25
14: 5 6 7 7 | waste: 0/25
15: 11 8 6 | waste: 0/25
16: 11 8 6 | waste: 0/25
17: 5 7 6 7 | waste: 0/25
18: 10 10 5 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 193

result 15
0: 6 6 6 7 | waste: 0/25
1: 10 10 5 | waste: 0/25
2: 11 8 6 | waste: 0/25
3: 7 5 8 5 | waste: 0/25
4: 7 11 7 | waste: 0/25
5: 11 8 6 | waste: 0/25
6: 11 5 9 | waste: 0/25
7: 6 6 6 7 | waste: 0/25
8: 11 7 7 | waste: 0/25
9: 10 10 5 | waste: 0/25
10: 7 11 7 | waste: 0/25
11: 8 8 9 | waste: 0/25
12: 7 11 7 | waste: 0/25
13: 8 10 7 | waste: 0/25
14: 9 10 6 | waste: 0/25
15: 12 8 5 | waste: 0/25
16: 9 5 | waste: 11/25
17: 6 6 6 7 | waste: 0/25
18: 11 7 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 522

result 16
0: 7 7 11 | waste: 0/25
1: 8 6 11 | waste: 0/25
2: 5 6 7 7 | waste: 0/25
3: 9 11 5 | waste: 0/25
4: 8 10 7 | waste: 0/25
5: 7 6 7 5 | waste: 0/25
6: 9 11 5 | waste: 0/25
7: 10 10 5 | waste: 0/25
8: 6 6 7 6 | waste: 0/25
9: 9 10 6 | waste: 0/25
10: 11 8 6 | waste: 0/25
11: 11 9 5 | waste: 0/25
12: 5 8 6 6 | waste: 0/25
13: 7 8 10 | waste: 0/25
14: 6 12 7 | waste: 0/25
15: 10 7 8 | waste: 0/25
16: 11 6 8 | waste: 0/25
17: 7 11 7 | waste: 0/25
18: 7 7 | waste: 11/25
fitness: 0.964202 total_wastage: 11 found at: 206

result 17
0: 6 8 | waste: 11/25
1: 10 10 5 | waste: 0/25
2: 10 9 6 | waste: 0/25
3: 8 10 7 | waste: 0/25
4: 6 7 5 7 | waste: 0/25
5: 5 6 9 5 | waste: 0/25
6: 7 6 6 6 | waste: 0/25
7: 11 8 6 | waste: 0/25
8: 6 5 7 7 | waste: 0/25
9: 11 9 5 | waste: 0/25
10: 8 11 6 | waste: 0/25
11: 10 7 8 | waste: 0/25
12: 12 7 6 | waste: 0/25
13: 11 6 8 | waste: 0/25
14: 7 8 10 | waste: 0/25
15: 7 11 7 | waste: 0/25
16: 7 11 7 | waste: 0/25
17: 9 11 5 | waste: 0/25
18: 7 11 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 89

result 18
0: 11 6 8 | waste: 0/25
1: 9 11 5 | waste: 0/25
2: 10 6 9 | waste: 0/25
3: 10 9 6 | waste: 0/25
4: 8 7 5 5 | waste: 0/25
5: 7 7 | waste: 11/25
6: 7 7 11 | waste: 0/25
7: 9 5 11 | waste: 0/25
8: 11 7 7 | waste: 0/25
9: 7 6 7 5 | waste: 0/25
10: 10 8 7 | waste: 0/25
11: 10 10 5 | waste: 0/25
12: 6 6 7 6 | waste: 0/25
13: 6 8 6 5 | waste: 0/25
14: 8 6 11 | waste: 0/25
15: 11 8 6 | waste: 0/25
16: 11 7 7 | waste: 0/25
17: 12 6 7 | waste: 0/25
18: 10 8 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 305

result 19
0: 7 6 5 7 | waste: 0/25
1: 6 11 8 | waste: 0/25
2: 7 7 11 | waste: 0/25
3: 7 7 | waste: 11/25
4: 9 5 6 5 | waste: 0/25
5: 8 11 6 | waste: 0/25
6: 7 8 10 | waste: 0/25
7: 11 7 7 | waste: 0/25
8: 5 5 9 6 | waste: 0/25
9: 11 9 5 | waste: 0/25
10: 8 11 6 | waste: 0/25
11: 10 9 6 | waste: 0/25
12: 7 8 10 | waste: 0/25
13: 7 11 7 | waste: 0/25
14: 7 10 8 | waste: 0/25
15: 12 7 6 | waste: 0/25
16: 8 11 6 | waste: 0/25
17: 10 10 5 | waste: 0/25
18: 7 6 6 6 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 567

result 20
0: 11 8 6 | waste: 0/25
1: 8 11 6 | waste: 0/25
2: 7 7 11 | waste: 0/25
3: 10 10 5 | waste: 0/25
4: 8 7 10 | waste: 0/25
5: 11 7 7 | waste: 0/25
6: 8 10 7 | waste: 0/25
7: 8 11 6 | waste: 0/25
8: 12 8 5 | waste: 0/25
9: 11 9 5 | waste: 0/25
10: 11 9 5 | waste: 0/25
11: 7 6 6 6 | waste: 0/25
12: 10 7 8 | waste: 0/25
13: 7 11 7 | waste: 0/25
14: 9 6 5 5 | waste: 0/25
15: 6 7 7 5 | waste: 0/25
16: 7 7 | waste: 11/25
17: 6 6 7 6 | waste: 0/25
18: 9 10 6 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 209


0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202, 0.964202 
162, 157, 266, 175, 376, 443, 446, 674, 282, 189, 165, 105, 266, 193, 522, 206, 89, 305, 567, 209 
