
result 1
0: 1350 1850 1100 | waste: 0/4300
28: 2100 2100 | waste: 100/4300
29: 2100 1850 | waste: 350/4300
30: 2000 1100 1200 | waste: 0/4300
31: 1350 1850 1100 | waste: 0/4300
32: 2350 1950 | waste: 0/4300
33: 1200 1700 1350 | waste: 50/4300
34: 2050 1050 1200 | waste: 0/4300
35: 2050 1150 1100 | waste: 0/4300
36: 1350 1700 1250 | waste: 0/4300
37: 1850 1900 | waste: 550/4300
38: 1300 1650 1300 | waste: 50/4300
39: 2250 2000 | waste: 50/4300
40: 2000 1200 1100 | waste: 0/4300
41: 1350 1250 1700 | waste: 0/4300
42: 2100 2000 | waste: 200/4300
43: 1950 1850 | waste: 500/4300
44: 2000 2220 | waste: 80/4300
45: 2220 2050 | waste: 30/4300
46: 2100 2100 | waste: 100/4300
47: 1900 1850 | waste: 550/4300
48: 1700 | waste: 2600/4300
49: 2350 1950 | waste: 0/4300
50: 2050 2250 | waste: 0/4300
51: 2100 2000 | waste: 200/4300
52: 2000 1950 | waste: 350/4300
fitness: 0.843687 total_wastage: 11370 found at: 995

result 3
0: 1050 1900 1350 | waste: 0/4300
1: 1700 1350 1150 | waste: 100/4300
2: 1100 2100 1100 | waste: 0/4300
3: 1650 1350 1250 | waste: 50/4300
4: 1350 1650 1300 | waste: 0/4300
5: 2000 2000 | waste: 300/4300
6: 1850 1900 | waste: 550/4300
7: 1300 1900 1100 | waste: 0/4300
8: 1350 1250 1700 | waste: 0/4300
9: 2220 2000 | waste: 80/4300
10: 2350 1950 | waste: 0/4300
11: 1350 1850 1100 | waste: 0/4300
12: 1200 1100 2000 | waste: 0/4300
13: 1250 1300 1700 | waste: 50/4300
14: 2000 1200 1100 | waste: 0/4300
15: 2050 2250 | waste: 0/4300
16: 2100 2100 | waste: 100/4300
17: 2220 2000 | waste: 80/4300
18: 1850 1700 | waste: 750/4300
19: 1200 1200 1900 | waste: 0/4300
20: 1250 1950 1100 | waste: 0/4300
21: 1150 1850 1200 | waste: 100/4300
22: 1900 1850 | waste: 550/4300
23: 1850 1200 1250 | waste: 0/4300
24: 1950 1900 | waste: 450/4300
25: 1850 2000 | waste: 450/4300
26: 2000 2100 | waste: 200/4300
27: 2000 2100 | waste: 200/4300
28: 2100 1900 | waste: 300/4300
29: 2050 2250 | waste: 0/4300
30: 1950 2350 | waste: 0/4300
31: 2100 1850 | waste: 350/4300
32: 2250 2050 | waste: 0/4300
33: 1950 1900 | waste: 450/4300
34: 1200 1900 1200 | waste: 0/4300
35: 2100 1950 | waste: 250/4300
36: 1850 | waste: 2450/4300
37: 1850 1900 | waste: 550/4300
38: 1900 1200 1200 | waste: 0/4300
39: 2250 2050 | waste: 0/4300
40: 1900 2000 | waste: 400/4300
41: 1850 1350 | waste: 1100/4300
42: 1900 1250 1150 | waste: 0/4300
43: 2220 2050 | waste: 30/4300
44: 2100 1700 | waste: 500/4300
45: 2100 2100 | waste: 100/4300
46: 1900 2100 | waste: 300/4300
47: 2100 2100 | waste: 100/4300
48: 1150 2100 1050 | waste: 0/4300
49: 2220 2050 | waste: 30/4300
50: 1850 2000 | waste: 450/4300
51: 1350 1900 1050 | waste: 0/4300
52: 1850 1350 1100 | waste: 0/4300
fitness: 0.843975 total_wastage: 11370 found at: 969

result 4
0: 1900 1300 1100 | waste: 0/4300
1: 1700 1250 1350 | waste: 0/4300
2: 1950 2350 | waste: 0/4300
3: 1900 1200 1200 | waste: 0/4300
4: 2250 2000 | waste: 50/4300
5: 1350 1850 1100 | waste: 0/4300
6: 1200 1900 1200 | waste: 0/4300
7: 1150 1950 1200 | waste: 0/4300
8: 1200 1250 1850 | waste: 0/4300
9: 2220 2000 | waste: 80/4300
10: 2220 2050 | waste: 30/4300
11: 2350 1950 | waste: 0/4300
12: 2100 1100 1100 | waste: 0/4300
13: 1900 1900 | waste: 500/4300
14: 1350 1100 1850 | waste: 0/4300
15: 1300 1850 1150 | waste: 0/4300
16: 1650 1850 | waste: 800/4300
17: 1200 1250 1850 | waste: 0/4300
18: 2050 2250 | waste: 0/4300
19: 1900 1350 1050 | waste: 0/4300
20: 1900 1250 1150 | waste: 0/4300
21: 1250 1950 1100 | waste: 0/4300
22: 1700 2000 | waste: 600/4300
23: 2000 1900 | waste: 400/4300
24: 1900 1350 1050 | waste: 0/4300
25: 1200 1900 1200 | waste: 0/4300
26: 2100 2100 | waste: 100/4300
27: 1700 2000 | waste: 600/4300
28: 2000 2100 | waste: 200/4300
29: 2100 2100 | waste: 100/4300
30: 2100 2100 | waste: 100/4300
31: 1850 1350 1100 | waste: 0/4300
32: 1850 1300 1150 | waste: 0/4300
33: 2050 2250 | waste: 0/4300
34: 1200 1250 1850 | waste: 0/4300
35: 1700 1850 | waste: 750/4300
36: 2100 1950 | waste: 250/4300
37: 1900 1850 | waste: 550/4300
38: 2000 2000 | waste: 300/4300
39: 1900 2100 | waste: 300/4300
40: 2050 2220 | waste: 30/4300
41: 1900 1700 | waste: 700/4300
42: 1900 2000 | waste: 400/4300
43: 1850 1350 1050 | waste: 50/4300
44: 2000 2250 | waste: 50/4300
45: 2100 2100 | waste: 100/4300
46: 1350 | waste: 2950/4300
47: 1850 1350 1100 | waste: 0/4300
48: 1900 1650 | waste: 750/4300
49: 1950 2100 | waste: 250/4300
50: 2100 2100 | waste: 100/4300
51: 2000 2050 | waste: 250/4300
52: 2050 2220 | waste: 30/4300
fitness: 0.851083 total_wastage: 11370 found at: 990

result 5
0: 1250 1700 1350 | waste: 0/4300
1: 1900 1850 | waste: 550/4300
2: 2000 1200 1100 | waste: 0/4300
3: 1250 1850 1200 | waste: 0/4300
4: 1950 2350 | waste: 0/4300
5: 2050 2250 | waste: 0/4300
6: 1250 1700 1350 | waste: 0/4300
7: 1850 2100 | waste: 350/4300
8: 2100 2100 | waste: 100/4300
9: 2250 2050 | waste: 0/4300
10: 1200 1950 1150 | waste: 0/4300
11: 2220 2050 | waste: 30/4300
12: 1850 1350 1100 | waste: 0/4300
13: 1900 1900 | waste: 500/4300
14: 2250 2000 | waste: 50/4300
15: 1350 1850 1100 | waste: 0/4300
16: 1950 1950 | waste: 400/4300
17: 2050 1150 1100 | waste: 0/4300
18: 1150 2100 1050 | waste: 0/4300
19: 2000 1250 1050 | waste: 0/4300
20: 2220 2000 | waste: 80/4300
21: 1900 1350 1050 | waste: 0/4300
22: 1350 1850 1100 | waste: 0/4300
23: 1900 1200 1200 | waste: 0/4300
24: 1200 2000 1100 | waste: 0/4300
25: 1850 2100 | waste: 350/4300
26: 1200 1850 1250 | waste: 0/4300
27: 1700 1350 1150 | waste: 100/4300
28: 2250 1850 | waste: 200/4300
29: 2100 1900 | waste: 300/4300
30: 2100 2000 | waste: 200/4300
31: 1700 1250 1350 | waste: 0/4300
32: 1850 2050 | waste: 400/4300
33: 2100 | waste: 2200/4300
34: 1650 1350 1300 | waste: 0/4300
35: 1650 1300 | waste: 1350/4300
36: 2000 2100 | waste: 200/4300
37: 1100 2000 1200 | waste: 0/4300
38: 2000 1900 | waste: 400/4300
39: 2100 2100 | waste: 100/4300
40: 2220 2000 | waste: 80/4300
41: 1850 1900 | waste: 550/4300
42: 1700 1850 | waste: 750/4300
43: 2350 1950 | waste: 0/4300
44: 2100 2100 | waste: 100/4300
45: 1900 1200 1200 | waste: 0/4300
46: 1900 1900 | waste: 500/4300
47: 2000 2050 | waste: 250/4300
48: 1900 1900 | waste: 500/4300
49: 1950 1850 | waste: 500/4300
50: 2100 2100 | waste: 100/4300
51: 1300 1900 1100 | waste: 0/4300
52: 1900 2220 | waste: 180/4300
fitness: 0.844653 total_wastage: 11370 found at: 961

result 6
0: 1700 1350 1250 | waste: 0/4300
1: 1350 1850 1100 | waste: 0/4300
2: 2050 1050 1200 | waste: 0/4300
3: 1100 2000 1200 | waste: 0/4300
4: 2350 1950 | waste: 0/4300
5: 1300 1900 1100 | waste: 0/4300
6: 2350 1950 | waste: 0/4300
7: 2220 2050 | waste: 30/4300
8: 1200 2000 1100 | waste: 0/4300
9: 1850 1900 | waste: 550/4300
10: 1350 1850 1100 | waste: 0/4300
11: 2000 1200 1100 | waste: 0/4300
12: 1900 1200 1200 | waste: 0/4300
13: 1900 1350 1050 | waste: 0/4300
14: 2100 2100 | waste: 100/4300
15: 1900 1150 1250 | waste: 0/4300
16: 1950 2000 | waste: 350/4300
17: 2250 2050 | waste: 0/4300
18: 2100 2000 | waste: 200/4300
19: 1900 1850 | waste: 550/4300
20: 2000 2050 | waste: 250/4300
21: 1350 1650 1300 | waste: 0/4300
22: 1950 1250 1100 | waste: 0/4300
23: 1900 1850 | waste: 550/4300
24: 2220 1900 | waste: 180/4300
25: 1850 1250 1200 | waste: 0/4300
26: 2250 2050 | waste: 0/4300
27: 1900 1350 1050 | waste: 0/4300
28: 1900 2250 | waste: 150/4300
29: 2000 2000 | waste: 300/4300
30: 1850 1850 | waste: 600/4300
31: 2100 2100 | waste: 100/4300
32: 1900 1250 1150 | waste: 0/4300
33: 1150 1150 2000 | waste: 0/4300
34: 1700 1900 | waste: 700/4300
35: 1700 | waste: 2600/4300
36: 2220 1950 | waste: 130/4300
37: 2250 2050 | waste: 0/4300
38: 2220 2000 | waste: 80/4300
39: 1850 1900 | waste: 550/4300
40: 1250 1850 1200 | waste: 0/4300
41: 1850 1650 | waste: 800/4300
42: 2100 1950 | waste: 250/4300
43: 2100 2100 | waste: 100/4300
44: 1850 1900 | waste: 550/4300
45: 2100 2100 | waste: 100/4300
46: 2100 2100 | waste: 100/4300
47: 1850 1350 1100 | waste: 0/4300
48: 1200 1350 1700 | waste: 50/4300
49: 1700 1350 1200 | waste: 50/4300
50: 1300 1900 | waste: 1100/4300
51: 2100 2100 | waste: 100/4300
52: 2000 2100 | waste: 200/4300
fitness: 0.848038 total_wastage: 11370 found at: 960

result 7
0: 2350 1950 | waste: 0/4300
1: 2100 1900 | waste: 300/4300
2: 1950 2100 | waste: 250/4300
3: 1900 1900 | waste: 500/4300
4: 1100 1350 1850 | waste: 0/4300
5: 1900 1050 1350 | waste: 0/4300
6: 2100 1100 1100 | waste: 0/4300
7: 1350 1850 1100 | waste: 0/4300
8: 1050 1250 2000 | waste: 0/4300
9: 1950 1850 | waste: 500/4300
10: 1200 1900 1200 | waste: 0/4300
11: 1200 2000 1100 | waste: 0/4300
12: 1900 1250 1100 | waste: 50/4300
13: 1150 2000 1150 | waste: 0/4300
14: 2000 2220 | waste: 80/4300
15: 1900 | waste: 2400/4300
16: 1900 1200 1200 | waste: 0/4300
17: 2050 2220 | waste: 30/4300
18: 1900 1200 1200 | waste: 0/4300
19: 1250 1350 1700 | waste: 0/4300
20: 2100 1900 | waste: 300/4300
21: 2100 1850 | waste: 350/4300
22: 2050 2250 | waste: 0/4300
23: 2350 1950 | waste: 0/4300
24: 2000 2100 | waste: 200/4300
25: 1850 1350 | waste: 1100/4300
26: 1350 1900 1050 | waste: 0/4300
27: 1350 1850 1100 | waste: 0/4300
28: 2050 2250 | waste: 0/4300
29: 1850 1650 | waste: 800/4300
30: 2250 2050 | waste: 0/4300
31: 2100 2100 | waste: 100/4300
32: 1850 1900 | waste: 550/4300
33: 1200 2000 1100 | waste: 0/4300
34: 2100 2000 | waste: 200/4300
35: 1900 1900 | waste: 500/4300
36: 1200 1850 1250 | waste: 0/4300
37: 1350 1300 1650 | waste: 0/4300
38: 2250 2050 | waste: 0/4300
39: 2000 2220 | waste: 80/4300
40: 1900 1850 | waste: 550/4300
41: 1700 1700 | waste: 900/4300
42: 1950 2100 | waste: 250/4300
43: 1950 1850 | waste: 500/4300
44: 2100 2100 | waste: 100/4300
45: 1150 2000 1150 | waste: 0/4300
46: 1850 1200 1250 | waste: 0/4300
47: 1850 2000 | waste: 450/4300
48: 2100 2100 | waste: 100/4300
49: 1300 1700 1300 | waste: 0/4300
50: 2000 2100 | waste: 200/4300
51: 1700 1350 1250 | waste: 0/4300
52: 2050 2220 | waste: 30/4300
fitness: 0.851817 total_wastage: 11370 found at: 936

result 8
0: 1200 1850 1250 | waste: 0/4300
1: 2250 2050 | waste: 0/4300
2: 2350 1950 | waste: 0/4300
3: 1900 1900 | waste: 500/4300
4: 2100 2100 | waste: 100/4300
5: 1350 1900 1050 | waste: 0/4300
6: 1900 1350 1050 | waste: 0/4300
7: 1200 1200 1900 | waste: 0/4300
8: 1350 2000 | waste: 950/4300
9: 1150 1950 1200 | waste: 0/4300
10: 1300 1900 1100 | waste: 0/4300
11: 1900 1350 1050 | waste: 0/4300
12: 1850 1850 | waste: 600/4300
13: 1850 1650 | waste: 800/4300
14: 2220 2050 | waste: 30/4300
15: 1350 1100 1850 | waste: 0/4300
16: 1850 1350 | waste: 1100/4300
17: 1150 1850 1300 | waste: 0/4300
18: 2000 2100 | waste: 200/4300
19: 1900 1900 | waste: 500/4300
20: 1900 1700 | waste: 700/4300
21: 1900 1250 1150 | waste: 0/4300
22: 1950 1850 | waste: 500/4300
23: 1100 1950 1250 | waste: 0/4300
24: 1100 2100 1100 | waste: 0/4300
25: 2100 2100 | waste: 100/4300
26: 1850 1900 | waste: 550/4300
27: 1200 1200 1900 | waste: 0/4300
28: 2100 2000 | waste: 200/4300
29: 1200 2000 1100 | waste: 0/4300
30: 1700 1350 1250 | waste: 0/4300
31: 1350 1700 1250 | waste: 0/4300
32: 1300 1850 1150 | waste: 0/4300
33: 2100 2100 | waste: 100/4300
34: 2050 2250 | waste: 0/4300
35: 2220 2000 | waste: 80/4300
36: 1850 1200 | waste: 1250/4300
37: 2220 1850 | waste: 230/4300
38: 1200 2000 1100 | waste: 0/4300
39: 2050 2000 | waste: 250/4300
40: 1950 2100 | waste: 250/4300
41: 1850 1900 | waste: 550/4300
42: 2100 2000 | waste: 200/4300
43: 2250 2050 | waste: 0/4300
44: 2250 2050 | waste: 0/4300
45: 2350 1950 | waste: 0/4300
46: 2100 2100 | waste: 100/4300
47: 2000 2220 | waste: 80/4300
48: 1650 1900 | waste: 750/4300
49: 1350 1250 1700 | waste: 0/4300
50: 2000 1100 1200 | waste: 0/4300
51: 2000 1700 | waste: 600/4300
52: 2100 2100 | waste: 100/4300
fitness: 0.847379 total_wastage: 11370 found at: 992

result 9
0: 1850 1350 1100 | waste: 0/4300
1: 1850 1250 1200 | waste: 0/4300
2: 1850 1350 1100 | waste: 0/4300
3: 1250 1850 1200 | waste: 0/4300
4: 1350 1100 1850 | waste: 0/4300
5: 1350 1900 1050 | waste: 0/4300
6: 1200 1900 1200 | waste: 0/4300
7: 1300 1850 1150 | waste: 0/4300
8: 1900 1250 1150 | waste: 0/4300
9: 1850 1150 1300 | waste: 0/4300
10: 1200 1900 1200 | waste: 0/4300
11: 1700 1650 | waste: 950/4300
12: 2100 2100 | waste: 100/4300
13: 1850 1350 1100 | waste: 0/4300
14: 1900 1350 1050 | waste: 0/4300
15: 2100 1650 | waste: 550/4300
16: 2250 2000 | waste: 50/4300
17: 1100 1900 1300 | waste: 0/4300
18: 1900 2100 | waste: 300/4300
19: 1200 1850 1250 | waste: 0/4300
20: 1900 1350 1050 | waste: 0/4300
21: 1900 1250 1150 | waste: 0/4300
22: 1850 1900 | waste: 550/4300
23: 2050 2100 | waste: 150/4300
24: 1200 | waste: 3100/4300
25: 1850 1900 | waste: 550/4300
26: 1350 1250 1700 | waste: 0/4300
27: 1950 1900 | waste: 450/4300
28: 2050 2250 | waste: 0/4300
29: 2000 2220 | waste: 80/4300
30: 1700 1350 1200 | waste: 50/4300
31: 2000 2100 | waste: 200/4300
32: 1900 1950 | waste: 450/4300
33: 2350 1950 | waste: 0/4300
34: 1900 1700 | waste: 700/4300
35: 1200 2000 1100 | waste: 0/4300
36: 2100 2100 | waste: 100/4300
37: 2100 2100 | waste: 100/4300
38: 2250 2050 | waste: 0/4300
39: 2220 2000 | waste: 80/4300
40: 2000 1700 | waste: 600/4300
41: 2100 1100 1100 | waste: 0/4300
42: 1950 2000 | waste: 350/4300
43: 2350 1950 | waste: 0/4300
44: 2100 2100 | waste: 100/4300
45: 2250 2050 | waste: 0/4300
46: 2100 2100 | waste: 100/4300
47: 1850 1850 | waste: 600/4300
48: 2220 2050 | waste: 30/4300
49: 1900 2000 | waste: 400/4300
50: 2000 2000 | waste: 300/4300
51: 2050 2220 | waste: 30/4300
52: 2000 1950 | waste: 350/4300
fitness: 0.852922 total_wastage: 11370 found at: 998

result 10
0: 2050 2220 | waste: 30/4300
1: 2250 2050 | waste: 0/4300
2: 2100 2100 | waste: 100/4300
3: 1350 1650 1300 | waste: 0/4300
4: 2250 2050 | waste: 0/4300
5: 2050 1200 1050 | waste: 0/4300
6: 1350 1900 1050 | waste: 0/4300
7: 1900 1350 | waste: 1050/4300
8: 1300 1900 1100 | waste: 0/4300
9: 1900 2100 | waste: 300/4300
10: 2220 2000 | waste: 80/4300
11: 1850 1950 | waste: 500/4300
12: 1150 2000 1150 | waste: 0/4300
13: 1850 1350 1100 | waste: 0/4300
14: 2000 2250 | waste: 50/4300
15: 1200 1200 1900 | waste: 0/4300
16: 2100 2100 | waste: 100/4300
17: 2100 2100 | waste: 100/4300
18: 1700 1350 1250 | waste: 0/4300
19: 2250 2050 | waste: 0/4300
20: 2100 2050 | waste: 150/4300
21: 1700 1350 1250 | waste: 0/4300
22: 1900 | waste: 2400/4300
23: 1850 1300 1150 | waste: 0/4300
24: 1950 2350 | waste: 0/4300
25: 1850 2100 | waste: 350/4300
26: 1900 1650 | waste: 750/4300
27: 1200 1900 1200 | waste: 0/4300
28: 1250 1850 1200 | waste: 0/4300
29: 1850 1700 | waste: 750/4300
30: 2220 2000 | waste: 80/4300
31: 1250 1900 1150 | waste: 0/4300
32: 1850 1850 | waste: 600/4300
33: 2100 2100 | waste: 100/4300
34: 2220 2000 | waste: 80/4300
35: 1100 1200 2000 | waste: 0/4300
36: 1850 1700 | waste: 750/4300
37: 2350 1950 | waste: 0/4300
38: 1950 1250 1100 | waste: 0/4300
39: 1250 2000 1050 | waste: 0/4300
40: 1350 1850 1100 | waste: 0/4300
41: 1100 1850 1350 | waste: 0/4300
42: 1850 1950 | waste: 500/4300
43: 2100 2000 | waste: 200/4300
44: 1700 1900 | waste: 700/4300
45: 1850 1350 1100 | waste: 0/4300
46: 1900 2100 | waste: 300/4300
47: 1200 1900 1200 | waste: 0/4300
48: 1900 2100 | waste: 300/4300
49: 1100 2000 1200 | waste: 0/4300
50: 2000 1900 | waste: 400/4300
51: 2000 2100 | waste: 200/4300
52: 1900 1950 | waste: 450/4300
fitness: 0.851899 total_wastage: 11370 found at: 995

result 11
0: 1350 1900 1050 | waste: 0/4300
1: 1200 1900 1200 | waste: 0/4300
2: 1300 1850 1150 | waste: 0/4300
3: 1200 2000 1100 | waste: 0/4300
4: 1200 1350 1700 | waste: 50/4300
5: 1900 1150 1250 | waste: 0/4300
6: 2350 1950 | waste: 0/4300
7: 2250 2050 | waste: 0/4300
8: 2050 2250 | waste: 0/4300
9: 1900 1950 | waste: 450/4300
10: 2000 2250 | waste: 50/4300
11: 2100 2100 | waste: 100/4300
12: 2000 1200 1100 | waste: 0/4300
13: 1850 1250 1200 | waste: 0/4300
14: 2100 1900 | waste: 300/4300
15: 2100 2050 | waste: 150/4300
16: 2100 2100 | waste: 100/4300
17: 2220 2000 | waste: 80/4300
18: 2100 1050 1100 | waste: 50/4300
19: 1900 2000 | waste: 400/4300
20: 1250 1700 1350 | waste: 0/4300
21: 1050 2050 1200 | waste: 0/4300
22: 2350 1950 | waste: 0/4300
23: 2220 2000 | waste: 80/4300
24: 1850 1850 | waste: 600/4300
25: 2250 2000 | waste: 50/4300
26: 1900 1700 | waste: 700/4300
27: 1950 2050 | waste: 300/4300
28: 1900 1850 | waste: 550/4300
29: 2100 2000 | waste: 200/4300
30: 2100 2100 | waste: 100/4300
31: 2100 2050 | waste: 150/4300
32: 1650 1350 1300 | waste: 0/4300
33: 1350 1850 1100 | waste: 0/4300
34: 1900 1650 | waste: 750/4300
35: 1700 1350 1250 | waste: 0/4300
36: 2100 2100 | waste: 100/4300
37: 2100 2100 | waste: 100/4300
38: 1350 1850 1100 | waste: 0/4300
39: 1200 1700 | waste: 1400/4300
40: 1850 1100 1350 | waste: 0/4300
41: 1200 1100 2000 | waste: 0/4300
42: 1850 1300 1150 | waste: 0/4300
43: 2220 1950 | waste: 130/4300
44: 1900 1900 | waste: 500/4300
45: 1900 | waste: 2400/4300
46: 1900 1900 | waste: 500/4300
47: 1250 1850 1200 | waste: 0/4300
48: 1850 1350 1100 | waste: 0/4300
49: 2000 1850 | waste: 450/4300
50: 2220 2000 | waste: 80/4300
51: 1250 1900 1150 | waste: 0/4300
52: 1850 1950 | waste: 500/4300
fitness: 0.846197 total_wastage: 11370 found at: 986

result 12
0: 1200 1250 1850 | waste: 0/4300
1: 2100 2100 | waste: 100/4300
2: 2100 2100 | waste: 100/4300
3: 1950 1900 | waste: 450/4300
4: 1350 1900 1050 | waste: 0/4300
5: 2250 2000 | waste: 50/4300
6: 2050 2250 | waste: 0/4300
7: 1350 1850 1100 | waste: 0/4300
8: 1900 1900 | waste: 500/4300
9: 2350 1950 | waste: 0/4300
10: 1850 1250 1200 | waste: 0/4300
11: 1250 1850 1200 | waste: 0/4300
12: 2000 2220 | waste: 80/4300
13: 1350 1850 1100 | waste: 0/4300
14: 1700 2100 | waste: 500/4300
15: 2100 2100 | waste: 100/4300
16: 1850 1850 | waste: 600/4300
17: 2100 1700 | waste: 500/4300
18: 1150 1300 1850 | waste: 0/4300
19: 2100 2000 | waste: 200/4300
20: 2100 2100 | waste: 100/4300
21: 1100 2100 1100 | waste: 0/4300
22: 2100 2100 | waste: 100/4300
23: 1950 2350 | waste: 0/4300
24: 1350 1850 1100 | waste: 0/4300
25: 2000 1650 | waste: 650/4300
26: 2000 2220 | waste: 80/4300
27: 2000 1950 | waste: 350/4300
28: 2250 2050 | waste: 0/4300
29: 1150 1950 1200 | waste: 0/4300
30: 1100 1900 1300 | waste: 0/4300
31: 1850 | waste: 2450/4300
32: 1950 1200 1150 | waste: 0/4300
33: 1900 1900 | waste: 500/4300
34: 1250 1900 1150 | waste: 0/4300
35: 1900 2000 | waste: 400/4300
36: 1350 1650 1300 | waste: 0/4300
37: 1350 1700 1250 | waste: 0/4300
38: 2220 2000 | waste: 80/4300
39: 2100 2050 | waste: 150/4300
40: 1200 1050 2050 | waste: 0/4300
41: 1200 1900 | waste: 1200/4300
42: 1700 1850 | waste: 750/4300
43: 1350 1900 1050 | waste: 0/4300
44: 1700 1350 1250 | waste: 0/4300
45: 1100 1350 1850 | waste: 0/4300
46: 1900 2000 | waste: 400/4300
47: 2000 1200 1100 | waste: 0/4300
48: 2250 2050 | waste: 0/4300
49: 1900 1200 1200 | waste: 0/4300
50: 1850 1900 | waste: 550/4300
51: 2050 2220 | waste: 30/4300
52: 1900 2000 | waste: 400/4300
fitness: 0.852159 total_wastage: 11370 found at: 981

result 13
0: 2350 1950 | waste: 0/4300
1: 1850 1250 1200 | waste: 0/4300
2: 2000 1900 | waste: 400/4300
3: 1100 1200 2000 | waste: 0/4300
4: 2250 2050 | waste: 0/4300
5: 2100 1100 1100 | waste: 0/4300
6: 2050 1900 | waste: 350/4300
7: 2250 2050 | waste: 0/4300
8: 1300 1850 1150 | waste: 0/4300
9: 1200 1650 1350 | waste: 100/4300
10: 2100 2100 | waste: 100/4300
11: 1350 1900 1050 | waste: 0/4300
12: 1650 1350 1300 | waste: 0/4300
13: 2220 2000 | waste: 80/4300
14: 1900 2100 | waste: 300/4300
15: 2100 2100 | waste: 100/4300
16: 1950 1200 1150 | waste: 0/4300
17: 2100 2100 | waste: 100/4300
18: 1900 1350 | waste: 1050/4300
19: 1100 1200 2000 | waste: 0/4300
20: 1850 1950 | waste: 500/4300
21: 2000 2220 | waste: 80/4300
22: 1850 1100 1350 | waste: 0/4300
23: 2100 2100 | waste: 100/4300
24: 1850 2000 | waste: 450/4300
25: 2050 2220 | waste: 30/4300
26: 1950 1250 1100 | waste: 0/4300
27: 2100 2100 | waste: 100/4300
28: 2250 2050 | waste: 0/4300
29: 1350 1250 1700 | waste: 0/4300
30: 1200 1950 1150 | waste: 0/4300
31: 1900 2000 | waste: 400/4300
32: 1850 1850 | waste: 600/4300
33: 1850 1350 1100 | waste: 0/4300
34: 1850 1700 | waste: 750/4300
35: 1200 1900 1200 | waste: 0/4300
36: 2000 1900 | waste: 400/4300
37: 1700 1350 1200 | waste: 50/4300
