
result 1
0: 4 7 4 | waste: 0/15
6: 5 10 | waste: 0/15
7: 6 9 | waste: 0/15
8: 10 5 | waste: 0/15
9: 10 3 | waste: 2/15
10: 3 9 3 | waste: 0/15
11: 6 | waste: 9/15
12: 6 9 | waste: 0/15
13: 6 9 | waste: 0/15
14: 6 9 | waste: 0/15
15: 8 7 | waste: 0/15
16: 7 4 4 | waste: 0/15
17: 7 4 4 | waste: 0/15
18: 5 10 | waste: 0/15
19: 7 8 | waste: 0/15
20: 10 4 | waste: 1/15
21: 8 7 | waste: 0/15
22: 8 7 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 263

result 7
0: 3 6 3 3 | waste: 0/15
1: 7 8 | waste: 0/15
2: 10 4 | waste: 1/15
3: 10 3 | waste: 2/15
4: 10 5 | waste: 0/15
5: 6 9 | waste: 0/15
6: 9 6 | waste: 0/15
7: 6 | waste: 9/15
8: 7 8 | waste: 0/15
9: 9 6 | waste: 0/15
10: 4 7 4 | waste: 0/15
11: 5 10 | waste: 0/15
12: 6 9 | waste: 0/15
13: 8 7 | waste: 0/15
14: 7 8 | waste: 0/15
15: 10 5 | waste: 0/15
16: 9 6 | waste: 0/15
17: 10 5 | waste: 0/15
18: 7 4 4 | waste: 0/15
19: 7 8 | waste: 0/15
20: 10 4 | waste: 1/15
21: 7 4 4 | waste: 0/15
22: 10 5 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 156

result 8
0: 8 7 | waste: 0/15
1: 9 3 3 | waste: 0/15
2: 6 6 3 | waste: 0/15
3: 10 5 | waste: 0/15
4: 10 5 | waste: 0/15
5: 10 3 | waste: 2/15
6: 7 4 4 | waste: 0/15
7: 10 4 | waste: 1/15
8: 7 8 | waste: 0/15
9: 7 4 4 | waste: 0/15
10: 9 6 | waste: 0/15
11: 8 7 | waste: 0/15
12: 6 | waste: 9/15
13: 6 9 | waste: 0/15
14: 6 9 | waste: 0/15
15: 10 5 | waste: 0/15
16: 5 10 | waste: 0/15
17: 10 4 | waste: 1/15
18: 10 5 | waste: 0/15
19: 9 6 | waste: 0/15
20: 8 7 | waste: 0/15
21: 7 8 | waste: 0/15
22: 7 4 4 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 205

result 9
0: 9 6 | waste: 0/15
1: 4 7 4 | waste: 0/15
2: 7 4 4 | waste: 0/15
3: 9 6 | waste: 0/15
4: 8 7 | waste: 0/15
5: 10 5 | waste: 0/15
6: 6 9 | waste: 0/15
7: 6 6 3 | waste: 0/15
8: 4 7 4 | waste: 0/15
9: 7 8 | waste: 0/15
10: 5 10 | waste: 0/15
11: 10 5 | waste: 0/15
12: 6 | waste: 9/15
13: 10 3 | waste: 2/15
14: 10 5 | waste: 0/15
15: 8 7 | waste: 0/15
16: 10 4 | waste: 1/15
17: 10 4 | waste: 1/15
18: 7 8 | waste: 0/15
19: 7 8 | waste: 0/15
20: 5 10 | waste: 0/15
21: 9 3 3 | waste: 0/15
22: 9 6 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 102

result 10
0: 8 7 | waste: 0/15
1: 9 6 | waste: 0/15
2: 6 6 3 | waste: 0/15
3: 4 10 | waste: 1/15
4: 8 7 | waste: 0/15
5: 10 5 | waste: 0/15
6: 7 8 | waste: 0/15
7: 10 3 | waste: 2/15
8: 4 7 4 | waste: 0/15
9: 6 9 | waste: 0/15
10: 7 4 4 | waste: 0/15
11: 7 4 4 | waste: 0/15
12: 6 9 | waste: 0/15
13: 6 | waste: 9/15
14: 7 8 | waste: 0/15
15: 9 3 3 | waste: 0/15
16: 10 5 | waste: 0/15
17: 4 10 | waste: 1/15
18: 5 10 | waste: 0/15
19: 10 5 | waste: 0/15
20: 5 10 | waste: 0/15
21: 9 6 | waste: 0/15
22: 8 7 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 268

result 11
0: 3 3 | waste: 9/15
1: 10 5 | waste: 0/15
2: 9 6 | waste: 0/15
3: 7 4 4 | waste: 0/15
4: 9 6 | waste: 0/15
5: 8 7 | waste: 0/15
6: 8 7 | waste: 0/15
7: 7 8 | waste: 0/15
8: 10 5 | waste: 0/15
9: 10 4 | waste: 1/15
10: 5 10 | waste: 0/15
11: 7 8 | waste: 0/15
12: 10 5 | waste: 0/15
13: 9 6 | waste: 0/15
14: 10 5 | waste: 0/15
15: 4 7 4 | waste: 0/15
16: 7 8 | waste: 0/15
17: 6 6 3 | waste: 0/15
18: 7 4 4 | waste: 0/15
19: 9 6 | waste: 0/15
20: 9 6 | waste: 0/15
21: 10 4 | waste: 1/15
22: 10 3 | waste: 2/15
fitness: 0.923748 total_wastage: 13 found at: 198

result 12
0: 9 6 | waste: 0/15
1: 7 8 | waste: 0/15
2: 4 10 | waste: 1/15
3: 8 7 | waste: 0/15
4: 6 9 | waste: 0/15
5: 7 4 4 | waste: 0/15
6: 7 4 4 | waste: 0/15
7: 9 3 3 | waste: 0/15
8: 8 7 | waste: 0/15
9: 10 5 | waste: 0/15
10: 10 5 | waste: 0/15
11: 7 4 4 | waste: 0/15
12: 7 8 | waste: 0/15
13: 7 8 | waste: 0/15
14: 6 | waste: 9/15
15: 5 10 | waste: 0/15
16: 10 5 | waste: 0/15
17: 10 3 | waste: 2/15
18: 6 6 3 | waste: 0/15
19: 10 4 | waste: 1/15
20: 10 5 | waste: 0/15
21: 9 6 | waste: 0/15
22: 9 6 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 389

result 13
0: 10 5 | waste: 0/15
1: 10 4 | waste: 1/15
2: 7 4 4 | waste: 0/15
3: 9 6 | waste: 0/15
4: 10 5 | waste: 0/15
5: 10 5 | waste: 0/15
6: 10 5 | waste: 0/15
7: 7 8 | waste: 0/15
8: 4 7 4 | waste: 0/15
9: 7 4 4 | waste: 0/15
10: 9 6 | waste: 0/15
11: 6 6 3 | waste: 0/15
12: 7 8 | waste: 0/15
13: 10 5 | waste: 0/15
14: 9 3 3 | waste: 0/15
15: 6 | waste: 9/15
16: 9 6 | waste: 0/15
17: 9 6 | waste: 0/15
18: 7 8 | waste: 0/15
19: 10 3 | waste: 2/15
20: 7 8 | waste: 0/15
21: 10 4 | waste: 1/15
22: 8 7 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 121

result 14
0: 5 10 | waste: 0/15
1: 8 7 | waste: 0/15
2: 8 7 | waste: 0/15
3: 9 6 | waste: 0/15
4: 10 5 | waste: 0/15
5: 8 7 | waste: 0/15
6: 8 7 | waste: 0/15
7: 10 5 | waste: 0/15
8: 7 4 4 | waste: 0/15
9: 10 3 | waste: 2/15
10: 10 4 | waste: 1/15
11: 3 3 | waste: 9/15
12: 9 6 | waste: 0/15
13: 9 6 | waste: 0/15
14: 10 4 | waste: 1/15
15: 10 5 | waste: 0/15
16: 10 5 | waste: 0/15
17: 9 6 | waste: 0/15
18: 8 7 | waste: 0/15
19: 6 6 3 | waste: 0/15
20: 9 6 | waste: 0/15
21: 7 4 4 | waste: 0/15
22: 7 4 4 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 409

result 15
0: 9 3 3 | waste: 0/15
1: 9 6 | waste: 0/15
2: 6 9 | waste: 0/15
3: 10 5 | waste: 0/15
4: 10 4 | waste: 1/15
5: 10 5 | waste: 0/15
6: 7 8 | waste: 0/15
7: 7 4 4 | waste: 0/15
8: 8 7 | waste: 0/15
9: 8 7 | waste: 0/15
10: 10 3 | waste: 2/15
11: 10 5 | waste: 0/15
12: 3 6 6 | waste: 0/15
13: 9 6 | waste: 0/15
14: 4 7 4 | waste: 0/15
15: 10 5 | waste: 0/15
16: 10 4 | waste: 1/15
17: 7 8 | waste: 0/15
18: 9 6 | waste: 0/15
19: 7 4 4 | waste: 0/15
20: 6 | waste: 9/15
21: 10 5 | waste: 0/15
22: 7 8 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 270

result 16
0: 4 7 4 | waste: 0/15
1: 8 7 | waste: 0/15
2: 3 9 3 | waste: 0/15
3: 10 5 | waste: 0/15
4: 10 4 | waste: 1/15
5: 6 9 | waste: 0/15
6: 10 4 | waste: 1/15
7: 6 | waste: 9/15
8: 7 4 4 | waste: 0/15
9: 10 5 | waste: 0/15
10: 6 6 3 | waste: 0/15
11: 9 6 | waste: 0/15
12: 8 7 | waste: 0/15
13: 7 8 | waste: 0/15
14: 10 5 | waste: 0/15
15: 10 3 | waste: 2/15
16: 9 6 | waste: 0/15
17: 7 4 4 | waste: 0/15
18: 10 5 | waste: 0/15
19: 10 5 | waste: 0/15
20: 7 8 | waste: 0/15
21: 9 6 | waste: 0/15
22: 8 7 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 142

result 17
0: 9 3 3 | waste: 0/15
1: 10 5 | waste: 0/15
2: 8 7 | waste: 0/15
3: 7 4 4 | waste: 0/15
4: 10 5 | waste: 0/15
5: 7 8 | waste: 0/15
6: 10 3 | waste: 2/15
7: 4 4 7 | waste: 0/15
8: 10 4 | waste: 1/15
9: 7 8 | waste: 0/15
10: 6 9 | waste: 0/15
11: 6 6 3 | waste: 0/15
12: 6 9 | waste: 0/15
13: 10 5 | waste: 0/15
14: 6 | waste: 9/15
15: 7 4 4 | waste: 0/15
16: 5 10 | waste: 0/15
17: 6 9 | waste: 0/15
18: 10 5 | waste: 0/15
19: 9 6 | waste: 0/15
20: 8 7 | waste: 0/15
21: 7 8 | waste: 0/15
22: 10 4 | waste: 1/15
fitness: 0.923748 total_wastage: 13 found at: 191

result 18
0: 7 4 4 | waste: 0/15
1: 8 7 | waste: 0/15
2: 10 5 | waste: 0/15
3: 9 6 | waste: 0/15
4: 6 9 | waste: 0/15
5: 7 8 | waste: 0/15
6: 6 6 3 | waste: 0/15
7: 9 6 | waste: 0/15
8: 7 8 | waste: 0/15
9: 6 | waste: 9/15
10: 9 3 3 | waste: 0/15
11: 9 6 | waste: 0/15
12: 7 8 | waste: 0/15
13: 10 5 | waste: 0/15
14: 8 7 | waste: 0/15
15: 10 3 | waste: 2/15
16: 10 4 | waste: 1/15
17: 5 10 | waste: 0/15
18: 5 10 | waste: 0/15
19: 4 7 4 | waste: 0/15
20: 5 10 | waste: 0/15
21: 7 4 4 | waste: 0/15
22: 10 4 | waste: 1/15
fitness: 0.923748 total_wastage: 13 found at: 337

result 19
0: 7 4 4 | waste: 0/15
1: 8 7 | waste: 0/15
2: 7 8 | waste: 0/15
3: 4 4 4 3 | waste: 0/15
4: 6 6 3 | waste: 0/15
5: 6 9 | waste: 0/15
6: 9 6 | waste: 0/15
7: 6 9 | waste: 0/15
8: 10 5 | waste: 0/15
9: 8 7 | waste: 0/15
10: 7 8 | waste: 0/15
11: 9 6 | waste: 0/15
12: 3 10 | waste: 2/15
13: 7 4 4 | waste: 0/15
14: 10 5 | waste: 0/15
15: 10 5 | waste: 0/15
16: 10 4 | waste: 1/15
17: 10 3 | waste: 2/15
18: 7 | waste: 8/15
19: 10 5 | waste: 0/15
20: 10 5 | waste: 0/15
21: 8 7 | waste: 0/15
22: 9 6 | waste: 0/15
fitness: 0.921137 total_wastage: 13 found at: 229

result 20
0: 6 3 6 | waste: 0/15
1: 9 6 | waste: 0/15
2: 10 5 | waste: 0/15
3: 7 8 | waste: 0/15
4: 7 8 | waste: 0/15
5: 9 3 3 | waste: 0/15
6: 10 3 | waste: 2/15
7: 7 4 4 | waste: 0/15
8: 9 6 | waste: 0/15
9: 5 10 | waste: 0/15
10: 10 5 | waste: 0/15
11: 10 5 | waste: 0/15
12: 7 8 | waste: 0/15
13: 8 7 | waste: 0/15
14: 4 4 7 | waste: 0/15
15: 8 7 | waste: 0/15
16: 7 4 4 | waste: 0/15
17: 5 10 | waste: 0/15
18: 10 4 | waste: 1/15
19: 10 4 | waste: 1/15
20: 6 9 | waste: 0/15
21: 6 9 | waste: 0/15
22: 6 | waste: 9/15
fitness: 0.923748 total_wastage: 13 found at: 171


0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.923748, 0.921137, 0.923748 
112, 209, 128, 246, 319, 263, 156, 205, 102, 268, 198, 389, 121, 409, 270, 142, 191, 337, 229, 171 
